model_family,split_name,split,split_family,target,tau_predict,tau_warn,score_eq_1_pct,abstain_eq_1_pct,retained_cov_pct,abstain_cov_pct
XGBoost,holdout_Re100,Holdout Re=100,Withheld Reynolds,DelP_Pa,0.8532926400753049,1.0,83.68055555555556,83.68055555555556,16.319444444444446,83.68055555555556
XGBoost,holdout_Re100,Holdout Re=100,Withheld Reynolds,Nuavg,0.8635507038849604,1.0,83.59375,83.59375,16.40625,83.59375
XGBoost,holdout_Re250,Holdout Re=250,Withheld Reynolds,DelP_Pa,0.862553622772831,1.0,4.079861111111112,4.079861111111112,95.92013888888889,4.079861111111112
XGBoost,holdout_Re250,Holdout Re=250,Withheld Reynolds,Nuavg,0.8551260939638544,1.0,3.8194444444444446,3.8194444444444446,96.18055555555556,3.8194444444444446
XGBoost,holdout_Re500,Holdout Re=500,Withheld Reynolds,DelP_Pa,0.8651066061444349,1.0,83.76736111111111,83.76736111111111,16.23263888888889,83.76736111111111
XGBoost,holdout_Re500,Holdout Re=500,Withheld Reynolds,Nuavg,0.8723180726650155,1.0,83.85416666666666,83.85416666666666,16.145833333333336,83.85416666666666
XGBoost,holdout_G01,Holdout G01,Withheld geometry,DelP_Pa,0.9022185906002308,1.0,100.0,100.0,0.0,100.0
XGBoost,holdout_G01,Holdout G01,Withheld geometry,Nuavg,0.901251353712463,1.0,100.0,100.0,0.0,100.0
XGBoost,holdout_G02,Holdout G02,Withheld geometry,DelP_Pa,0.8739596585572161,1.0,14.973958333333334,14.973958333333334,85.02604166666666,14.973958333333334
XGBoost,holdout_G02,Holdout G02,Withheld geometry,Nuavg,0.883140837897567,1.0,41.40625,41.40625,58.59375,41.40625
XGBoost,holdout_G03,Holdout G03,Withheld geometry,DelP_Pa,0.8766928277859249,1.0,46.74479166666667,46.74479166666667,53.255208333333336,46.74479166666667
XGBoost,holdout_G03,Holdout G03,Withheld geometry,Nuavg,0.8767684527512103,1.0,53.125,53.125,46.875,53.125
XGBoost,holdout_G04,Holdout G04,Withheld geometry,DelP_Pa,0.8639055926511717,1.0,15.234375,15.234375,84.765625,15.234375
XGBoost,holdout_G04,Holdout G04,Withheld geometry,Nuavg,0.8958312114666948,1.0,42.31770833333333,42.31770833333333,57.682291666666664,42.31770833333333
XGBoost,holdout_G05,Holdout G05,Withheld geometry,DelP_Pa,0.8960040465503825,1.0,32.68229166666667,32.68229166666667,67.31770833333334,32.68229166666667
XGBoost,holdout_G05,Holdout G05,Withheld geometry,Nuavg,0.9288649627377444,1.0,33.72395833333333,33.72395833333333,66.27604166666666,33.72395833333333
XGBoost,holdout_G06,Holdout G06,Withheld geometry,DelP_Pa,0.8949523827001342,1.0,100.0,100.0,0.0,100.0
XGBoost,holdout_G06,Holdout G06,Withheld geometry,Nuavg,0.9080525479962976,1.0,100.0,100.0,0.0,100.0
XGBoost,combined_G06_Re500,Combined G06/Re500,Combined G06/Re500,DelP_Pa,0.8368661947891656,1.0,100.0,100.0,0.0,100.0
XGBoost,combined_G06_Re500,Combined G06/Re500,Combined G06/Re500,Nuavg,0.8616960330834136,1.0,100.0,100.0,0.0,100.0
